"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"569","Someone asked did Dean go to Lorelai's house with a condom or did Rory have one?

And if it's the former...he went… https://t.co/8Hbo4LQgDF",FALSE,0,NA,2020-02-27 17:56:52,TRUE,NA,"1233088625308389376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",0,FALSE,FALSE,NA,NA
"570","Imma ask again.

We were supposed to make fun of SandeeSays for being intense and running what was assumed to be a… https://t.co/P4fWijVXLR",FALSE,2,NA,2020-02-27 17:39:41,TRUE,NA,"1233084298737176577",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"571","RT @CoffeeGilmore: Revived account

<U+2615> Experienced RPer
<U+2615> Para/Non
<U+2615> Ships w/ Luke Danes based on strong chem
#GilmoreGirlsRP #GilmoreGirls…",FALSE,0,NA,2020-02-27 17:38:25,FALSE,NA,"1233083982411173889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CovertedIdeals",27,TRUE,FALSE,NA,NA
"572","Ironically, #GilmoreGirls is my favorite #backgroundbinge. #LaurenGraham’s Week: Background Binges and Books, Books… https://t.co/PUiQEqpZwg",FALSE,0,NA,2020-02-27 17:34:05,TRUE,NA,"1233082892256866304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leorahmcginnis",0,FALSE,FALSE,NA,NA
"573","Here's that Reddit post that points out how Rory basically ruined Paris's high school life. #GilmoreGirls 

https://t.co/MWinDB9KtD",FALSE,1,NA,2020-02-27 17:33:07,FALSE,NA,"1233082646776991744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"574","RT @CoffeeGilmore: Revived account

<U+2615> Experienced RPer
<U+2615> Para/Non
<U+2615> Ships w/ Luke Danes based on strong chem
#GilmoreGirlsRP #GilmoreGirls…",FALSE,0,NA,2020-02-27 17:15:37,FALSE,NA,"1233078244313837568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruing_pilgrim",27,TRUE,FALSE,NA,NA
"575","RT @CoffeeGilmore: Revived account

<U+2615> Experienced RPer
<U+2615> Para/Non
<U+2615> Ships w/ Luke Danes based on strong chem
#GilmoreGirlsRP #GilmoreGirls…",FALSE,0,NA,2020-02-27 17:15:34,FALSE,NA,"1233078231793831937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","notrealsolo",27,TRUE,FALSE,NA,NA
"576","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs https://t.co/Kyb8lGgw3p    https://t.co/gkpQOGJHaS",FALSE,0,NA,2020-02-27 17:15:00,FALSE,NA,"1233078087832698880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"577","RT @ETCanada: #MelissaMcCarthy may have starred on #GilmoreGirls for 122 episodes, but that doesn’t mean she’s an expert. But luckily, @kel…",FALSE,0,NA,2020-02-27 17:04:35,FALSE,NA,"1233075469400125440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JNC_1982",4,TRUE,FALSE,NA,NA
"578","Okay. So like every month I see another post about every person seemed to have loved their English teacher.

So how… https://t.co/YvK9XfFFiZ",FALSE,0,NA,2020-02-27 17:02:18,TRUE,NA,"1233074892041572352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"579","RT @FYMattCzuchry: It was TIME <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB>#TheResident #MattCzuchry #GilmoreGirls #thegoodwife https://t.co/dkCYzCRxJh",FALSE,0,NA,2020-02-27 16:51:03,FALSE,NA,"1233072060441690114",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MattCzuchryFF",6,TRUE,FALSE,NA,NA
"580","RT @TshirtPainter: Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.c…",FALSE,0,NA,2020-02-27 16:45:02,FALSE,NA,"1233070547346563072",NA,"<a href=""https://downloadmorecoffee.com"" rel=""nofollow"">Twitter For Downloading Coffee</a>","downloadcoffee",1,TRUE,FALSE,NA,NA
"581","Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.co/4p8HgQN9jP",FALSE,0,NA,2020-02-27 16:45:00,FALSE,NA,"1233070538274361344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",1,FALSE,FALSE,NA,NA
"582","RT @FYMattCzuchry: It was TIME <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB>#TheResident #MattCzuchry #GilmoreGirls #thegoodwife",FALSE,0,NA,2020-02-27 16:44:47,FALSE,NA,"1233070482502627328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Havenprincess",6,TRUE,FALSE,NA,NA
"583","RT @FYMattCzuchry: It was TIME <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB>#TheResident #MattCzuchry #GilmoreGirls #thegoodwife",FALSE,0,NA,2020-02-27 16:37:55,FALSE,NA,"1233068757330857984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CLO93_30",6,TRUE,FALSE,NA,NA
"584","It was TIME <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB>#TheResident #MattCzuchry #GilmoreGirls #thegoodwife https://t.co/dkCYzCRxJh",FALSE,35,NA,2020-02-27 16:32:29,FALSE,NA,"1233067388029067267",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FYMattCzuchry",6,FALSE,FALSE,NA,NA
"585","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival #InOmniaParatus new designs https://t.co/PI3CuSx7iN https://t.co/AnNakmxm7A",FALSE,0,NA,2020-02-27 16:30:00,FALSE,NA,"1233066762939305984",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"586","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of new designs https://t.co/PI3CuSfvUd https://t.co/wsATu1a7CX",FALSE,0,NA,2020-02-27 16:15:00,FALSE,NA,"1233062988464017409",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"587","Drop your favorite #Netflix, #Amazon, and #Hulu shows in the comments! For reference, I LOVE: 
#OnceUponATime (… https://t.co/VqzzthXvpZ",FALSE,0,NA,2020-02-27 16:01:05,TRUE,NA,"1233059486195163136",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","themeghanwalsh",0,FALSE,FALSE,NA,NA
"588","#DragonflyInn painting #GilmoreGirls #StarsHollow #GilmoreGirlsRevival Pinterest  https://t.co/Kyb8lGgw3p   https://t.co/HCmetaBHbt",FALSE,0,NA,2020-02-27 15:45:00,FALSE,NA,"1233055438414856192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"589","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products My #Pinterest Boards… https://t.co/MPbMpuOMAM",FALSE,0,NA,2020-02-27 15:30:00,TRUE,NA,"1233051663423770626",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"590","RT @CoffeeGilmore: Revived account

<U+2615> Experienced RPer
<U+2615> Para/Non
<U+2615> Ships w/ Luke Danes based on strong chem
#GilmoreGirlsRP #GilmoreGirls…",FALSE,0,NA,2020-02-27 15:06:54,FALSE,NA,"1233045849246179330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HisPurpleShirt",27,TRUE,FALSE,NA,NA
"591","RT @morningshowca: We met up with Carson Kressley in L.A. for a tour of the Warner Brothers Studios, and we HAD to recreate that iconic 'Fr…",FALSE,0,NA,2020-02-27 15:04:09,FALSE,NA,"1233045159098454016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JD_Camera",5,TRUE,FALSE,NA,NA
"592","Fan gear 15% Off Code CAFE15  #GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls m… https://t.co/EbuHG6YWdC",FALSE,0,NA,2020-02-27 14:10:00,TRUE,NA,"1233031530890526722",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"593","No, brain! We do not have time to fall down the #gilmoregirls rabbit hole! #ForAcademia! #research
#onlytime… https://t.co/iKIy9zc4wj",FALSE,0,NA,2020-02-27 13:45:55,TRUE,NA,"1233025472964907009",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PreheatingThe",0,FALSE,FALSE,NA,NA
"594","RT @PopTV: Oy with the poodles already! #GilmoreGirls premiered 18 YEARS ago today. #StillAwesome 

Watch it from the beginning starting Oc…",FALSE,0,NA,2020-02-27 13:24:23,FALSE,NA,"1233020051588075521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",177,TRUE,FALSE,NA,NA
"595","RT @IHeartChadMM87: @ScottGPatterson @kellyclarkson @KellyClarksonTV @GilmoreGirls Yes please because that best idea. This is my favorite b…",FALSE,0,NA,2020-02-27 13:23:27,FALSE,NA,"1233019817717895168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",1,TRUE,FALSE,NA,NA
"596","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-27 13:22:51,FALSE,NA,"1233019668362858496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",47,TRUE,FALSE,NA,NA
"597","#GilmoreGirls #StarsHollow #DoosesMarket Tshirts and more   https://t.co/PI3CuSfvUd   https://t.co/dPWjxrdNnm",FALSE,0,NA,2020-02-27 12:00:00,FALSE,NA,"1232998815344427008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"598","RT @KellyClarksonTV: Challenging @MelissaMcCarthy to some #GilmoreGirls trivia! (don't worry, we started with the easy ones <U+0001F609>) Play along t…",FALSE,0,NA,2020-02-27 11:57:24,FALSE,NA,"1232998163503554560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HARRYMyAngel12",42,TRUE,FALSE,NA,NA
"599","RT @Alicia4laughter: Kirk &amp; Luke, together again... Our Pres/CEO @ScottGPatterson will be hanging out with @seangunn at @GalaxyConRich Fri…",FALSE,0,NA,2020-02-27 11:56:55,FALSE,NA,"1232998041046614018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hollyister6",3,TRUE,FALSE,NA,NA
"600","Watched the latest @ZoeysPlaylist and Joan is my favourite character @thelaurengraham and it’s not just because i a… https://t.co/zje1jX0EVL",FALSE,0,NA,2020-02-27 09:31:24,TRUE,NA,"1232961421694005248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hannahfrances13",0,FALSE,FALSE,NA,NA
"601","It’s all any of us wants - to find a nice person to hang out with till we drop dead.
#GilmoreGirls",FALSE,0,NA,2020-02-27 09:15:10,FALSE,NA,"1232957334919503873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dark_vesta",0,FALSE,FALSE,NA,NA
"602","Cheeseburger, onion rings and a list of people who killed their parents and got away with it. I’m looking for heroes.
#GilmoreGirls",FALSE,2,NA,2020-02-27 09:12:47,FALSE,NA,"1232956735977119744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dark_vesta",0,FALSE,FALSE,NA,NA
"603","#gilmoregirls #RoryGilmore What she tackles she conquers several colors https://t.co/PI3CuSx7iN https://t.co/lPn8cg86sh",FALSE,0,NA,2020-02-27 08:45:00,FALSE,NA,"1232949741773783047",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"604","Ahhh sweet sweet #Gilmoregirls keeping feminism alive post Spice Girls. Praise be! 

#feminismwillneverstop https://t.co/gTklATQIWt",FALSE,0,NA,2020-02-27 06:59:03,FALSE,NA,"1232923078969249793",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","lushr",0,FALSE,FALSE,NA,NA
"605","Kirk: Yes, but how can I have a career delivering swans? #GilmoreGirls",FALSE,0,NA,2020-02-27 06:58:52,FALSE,NA,"1232923033838538753",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","KirksCareersBot",0,FALSE,FALSE,NA,NA
"606","My favorite kind of article #GilmoreGirls
 https://t.co/fwwtxF3Ibl",FALSE,1,NA,2020-02-27 06:55:33,FALSE,NA,"1232922197141925888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"607","Who would play young Lorelai if they made a prequel series now?

Original young Lorelai is in her 30's 

#GilmoreGirls",FALSE,2,NA,2020-02-27 06:32:54,FALSE,NA,"1232916498529890304",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"608","RT @ETCanada: #MelissaMcCarthy may have starred on #GilmoreGirls for 122 episodes, but that doesn’t mean she’s an expert. But luckily, @kel…",FALSE,0,NA,2020-02-27 06:00:40,FALSE,NA,"1232908388444471296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1ive1ove1earn",4,TRUE,FALSE,NA,NA
"609","Pleaseee @GilmoreGirls  #gilmoregirls https://t.co/Enlx33GUuD",FALSE,2,NA,2020-02-27 05:58:30,FALSE,NA,"1232907843147370497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jasmine_S16",0,FALSE,FALSE,NA,NA
"610","RT @KellyClarksonTV: Challenging @MelissaMcCarthy to some #GilmoreGirls trivia! (don't worry, we started with the easy ones <U+0001F609>) Play along t…",FALSE,0,NA,2020-02-27 05:32:20,FALSE,NA,"1232901255623667712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yatesbertlover",42,TRUE,FALSE,NA,NA
"611","I think <U+0001F914> the reason why I miss the youthful stars of my favorite shows (#Friends #GilmoreGirls) is because I am no longer youthful. <U+0001F9D1><U+200D><U+0001F9B3>",FALSE,0,NA,2020-02-27 05:26:57,FALSE,NA,"1232899900045582336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","funsizeinpants",0,FALSE,FALSE,NA,NA
"612","Lorelai:Hey! My shoe broke. I need you to fix it.
Luke:Do I look like a cobbler to you?
Lorelai:If I say “yes,” wil… https://t.co/WVjV22sqch",FALSE,1,"Steph_11and78",2020-02-27 05:19:10,TRUE,"1230198768403976192","1232897941628760064","116944673","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steph_11and78",0,FALSE,FALSE,NA,NA
"613","Rory:I’m dancing. I cannot control where my glances go. And the few moments when I can control it, my glance goes t… https://t.co/A0qX1YHNi8",FALSE,1,"Steph_11and78",2020-02-27 05:17:42,TRUE,"1232897356221353984","1232897573595287552","116944673","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steph_11and78",0,FALSE,FALSE,NA,NA
"614","Rory:You think you’re bugging me sitting in front of me starring like that?
Jess:You think you’re bugging me dancin… https://t.co/KjG5iVCBkc",FALSE,0,"Steph_11and78",2020-02-27 05:16:50,TRUE,"1232284831247196161","1232897356221353984","116944673","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steph_11and78",0,FALSE,FALSE,NA,NA
"615","RT @billboard: Lauren Graham has *this* to say about a possible #GilmoreGirls musical https://t.co/hQySxwCat8",FALSE,0,NA,2020-02-27 05:05:39,FALSE,NA,"1232894543852257285",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","livlrtoohey",11,TRUE,FALSE,NA,NA
"616",".@kellyclarkson is clearly a #GilmoreGirls superfan!  https://t.co/VvoUegrQ4j",FALSE,2,NA,2020-02-27 05:00:04,FALSE,NA,"1232893134910230530",NA,"<a href=""https://www.popsugar.com"" rel=""nofollow"">popsugar.com</a>","popsugarau",0,FALSE,FALSE,NA,NA
"617","Having watched #gilmoregirls for the first time in December of 2019, I decided to pick up Lauren Graham’s book, “Ta… https://t.co/Xuz3QWkIUL",FALSE,1,NA,2020-02-27 04:46:18,TRUE,NA,"1232889672495329280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikko_the_auror",0,FALSE,FALSE,NA,NA
"618","So I have been watching #GilmoreGirls  on #Netflix and I kinda miss 2000s",FALSE,0,NA,2020-02-27 04:29:21,FALSE,NA,"1232885407458693123",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hudax176",0,FALSE,FALSE,NA,NA
"619","@thelaurengraham You have been such an inspiration to me and I have adored watching you on my screen. Huge Gilmore… https://t.co/Lc0lztdKiH",FALSE,0,"thelaurengraham",2020-02-27 04:25:18,TRUE,"1232862661492322305","1232884388427227136","974384082","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","missshareea",0,FALSE,FALSE,NA,NA
"620","RT @KellyClarksonTV: Challenging @MelissaMcCarthy to some #GilmoreGirls trivia! (don't worry, we started with the easy ones <U+0001F609>) Play along t…",FALSE,0,NA,2020-02-27 04:01:41,FALSE,NA,"1232878443446050817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SheldaOfficial",42,TRUE,FALSE,NA,NA
"621","Now for the important question @kellyclarkson.... #TeamDean, #TeamJess, #TeamLogan??? Or one that didn't get a shot… https://t.co/MgvzvEovK4",FALSE,1,NA,2020-02-27 03:51:50,TRUE,NA,"1232875964587266049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meg121186",0,FALSE,FALSE,NA,NA
"622","I hate see that poor Jess looked sad <U+0001F61E> and walk away to Rory at her dorm because they deserves endgame better on… https://t.co/E6kAdKjzZ6",FALSE,0,"IHeartChadMM87",2020-02-27 03:12:17,TRUE,"1232865168134111232","1232866010757304322","987161486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",0,FALSE,FALSE,NA,NA
"623","This is my favorite other scene that Lorelai says, “I didn’t think you were a movie guy.” Luke says, “I can be a mo… https://t.co/ksmItbACHV",FALSE,0,"IHeartChadMM87",2020-02-27 03:03:55,TRUE,"1232860868645445635","1232863908177862656","987161486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",0,FALSE,FALSE,NA,NA
"624","Rewatching #GilmoreGirls I think dean is not as nice as everyone says.
The two Times he broke up with rory he did i… https://t.co/yKIeMJ63Nf",FALSE,1,NA,2020-02-27 02:52:41,TRUE,NA,"1232861079761571841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaamiDuran",0,FALSE,FALSE,NA,NA
"625","This is my favorite best scene that Lorelai (@thelaurengraham) says, “Um, you said before you don’t dance.” Luke (… https://t.co/pSVm99UdQC",FALSE,0,NA,2020-02-27 02:51:51,TRUE,NA,"1232860868645445635",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",0,FALSE,FALSE,NA,NA
"626","RT @KellyClarksonTV: Challenging @MelissaMcCarthy to some #GilmoreGirls trivia! (don't worry, we started with the easy ones <U+0001F609>) Play along t…",FALSE,0,NA,2020-02-27 02:35:02,FALSE,NA,"1232856637758726148",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","csnyder887",42,TRUE,FALSE,NA,NA
"627","I've just watched episode S06E09 of Gilmore Girls! #gilmoregirls  #tvtime https://t.co/vqC9vplPf4 https://t.co/5EucVBhFHB",FALSE,0,NA,2020-02-27 02:21:39,FALSE,NA,"1232853270881849344",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Florina992",0,FALSE,FALSE,NA,NA
"628","RT @JustJared: How much #GilmoreGirls facts does Melissa McCarthy remember? Check out her trivia battle with @kellyclarkson to see!

https:…",FALSE,0,NA,2020-02-27 02:08:07,FALSE,NA,"1232849865660665857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","soapfanfiction",4,TRUE,FALSE,NA,NA
"629","I've just watched episode S01E09 Rory's Dance of Gilmore Girls! #gilmoregirls #tvtime https://t.co/bWx2hS6v6R",FALSE,0,NA,2020-02-27 02:03:48,FALSE,NA,"1232848777393950720",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Baka_Yuzu",0,FALSE,FALSE,NA,NA
"630","I am not a fan of Marty but I want more on him finding out his uncle was his dad. #GilmoreGirls",FALSE,3,NA,2020-02-27 01:59:47,FALSE,NA,"1232847767459921920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",0,FALSE,FALSE,NA,NA
"631","RT @KellyClarksonTV: Challenging @MelissaMcCarthy to some #GilmoreGirls trivia! (don't worry, we started with the easy ones <U+0001F609>) Play along t…",FALSE,0,NA,2020-02-27 01:49:28,FALSE,NA,"1232845172611809280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Voice4Silent",42,TRUE,FALSE,NA,NA
